Date,Open,High,Low,Close,Adj Close,Volume,20ma,50ma,120ma,14rsi,Company
2023-08-08,705.0,705.0,690.0,690.0,690.0,5604493,690.7702558714561,699.2917715878508,706.6922135108703,48.943541142243916,2454.tw
2023-08-09,689.0,702.0,686.0,701.0,701.0,3176525,691.7445172170318,699.3587609373468,706.5981273371368,53.139209808588625,2454.tw
2023-08-10,702.0,703.0,688.0,693.0,693.0,4319324,691.864087005886,699.1093977633332,706.3733649018122,49.925859802733456,2454.tw
2023-08-11,688.0,689.0,675.0,679.0,679.0,4857156,690.6389358624682,698.320793929477,705.9209125893856,44.81821985266233,2454.tw
2023-08-14,672.0,673.0,666.0,672.0,672.0,3498430,688.8637991136617,697.2886059322426,705.3602363482387,42.47822056252647,2454.tw
2023-08-15,682.0,684.0,676.0,678.0,678.0,2734494,687.8291515790272,696.5321900133312,704.9080010366976,45.12299952639438,2454.tw
2023-08-16,698.0,698.0,683.0,689.0,689.0,5944886,687.9406609524532,696.2368100128084,704.6450588708017,49.69006216653552,2454.tw
2023-08-17,680.0,681.0,673.0,674.0,674.0,4594977,686.6129789569815,695.3647782476003,704.1385289721107,44.27849879474663,2454.tw
2023-08-18,670.0,679.0,669.0,674.0,674.0,3179069,685.4117428658403,694.5269438065179,703.6403714684395,44.27849879474664,2454.tw
2023-08-21,678.0,679.0,667.0,669.0,669.0,2683227,683.8487197357603,693.5258871866545,703.0678033449942,42.489607147623005,2454.tw
2023-08-22,675.0,682.0,668.0,672.0,672.0,3686021,682.7202702371164,692.6817347479622,702.5542859343332,43.95273246765502,2454.tw
2023-08-23,672.0,676.0,670.0,671.0,671.0,2048921,681.6040540240577,691.831470640199,702.0327274891375,43.55495862034394,2454.tw
2023-08-24,682.0,692.0,680.0,691.0,691.0,5599510,682.4989060217665,691.7988639484265,701.8503683570857,52.76264639529924,2454.tw
2023-08-25,692.0,695.0,687.0,694.0,694.0,5624927,683.5942483054077,691.8851830092725,701.7206102024231,53.97544946345779,2454.tw
2023-08-28,700.0,709.0,698.0,701.0,701.0,5872295,685.251938942988,692.2426268128304,701.7086992899864,56.764803461076966,2454.tw
2023-08-29,714.0,716.0,702.0,710.0,710.0,5186169,687.6088971388939,692.9389943887978,701.8457455827139,60.11203042157425,2454.tw
2023-08-30,714.0,715.0,702.0,709.0,709.0,4253988,689.6461450304278,693.5688377460999,701.9639977218426,59.56027502219955,2454.tw
2023-08-31,705.0,714.0,704.0,705.0,705.0,5761753,691.1084169322918,694.0171186188019,702.0141795776799,57.294871262661474,2454.tw
2023-09-01,707.0,712.0,701.0,710.0,710.0,2955148,692.9076153196926,694.6438982808096,702.1461766094537,59.374939760639855,2454.tw
2023-09-04,713.0,713.0,705.0,711.0,711.0,2380158,694.63069957496,695.2853140345034,702.2925207977272,59.7967080229991,2454.tw
2023-09-05,712.0,718.0,711.0,718.0,718.0,4791289,696.8563472344875,696.1760860331503,702.5521485531367,62.714800637437875,2454.tw
2023-09-06,721.0,722.0,712.0,712.0,712.0,3074614,698.2985998788221,696.7966316789092,702.7083113869692,58.77675321675289,2454.tw
2023-09-07,709.0,718.0,708.0,717.0,717.0,3205892,700.0796856046485,697.5889206326775,702.9445376450358,60.97586649814745,2454.tw
2023-09-08,705.0,710.0,701.0,709.0,709.0,4421983,700.9292393565868,698.0364139412,703.0446279318946,55.842796008864035,2454.tw
2023-09-11,715.0,715.0,708.0,714.0,714.0,2101421,702.1740737035785,698.662436923898,703.2257084619459,58.21062237154807,2454.tw
2023-09-12,710.0,729.0,709.0,728.0,728.0,6513877,704.6336857318091,699.812929593549,703.6352008840626,64.02717365053448,2454.tw
2023-09-13,739.0,744.0,729.0,732.0,732.0,9197173,707.2400013763987,701.075167648704,704.1040405388715,65.50450749389024,2454.tw
2023-09-14,735.0,735.0,725.0,733.0,733.0,5527046,709.6933345786465,702.3271218585587,704.5816597035182,65.881745621508,2454.tw
2023-09-15,741.0,763.0,737.0,763.0,763.0,16255632,714.7701598568707,704.706450413125,705.547252105113,74.78908162423814,2454.tw
2023-09-18,751.0,792.0,750.0,782.0,782.0,11994826,721.173001775264,707.7375700047672,706.8109338884996,78.59971836657782,2454.tw
2023-09-19,782.0,782.0,764.0,773.0,773.0,6244891,726.108906368096,710.2968809849724,707.9049680391029,72.97312630887461,2454.tw
2023-09-20,765.0,766.0,751.0,759.0,759.0,5042205,729.2413914758963,712.2068072208558,708.7495140219277,65.15918263436522,2454.tw
2023-09-21,752.0,762.0,744.0,746.0,746.0,5034920,730.8374494305729,713.5320304670968,709.365224533962,58.85681044675252,2454.tw
2023-09-22,735.0,748.0,728.0,746.0,746.0,7559485,732.2815018657564,714.8052841742694,709.9707580127395,58.85681044675252,2454.tw
2023-09-25,741.0,762.0,741.0,755.0,755.0,4563725,734.4451683547319,716.3815475399844,710.7150430042644,61.82173173433848,2454.tw
2023-09-26,748.0,755.0,736.0,737.0,737.0,3845914,734.6884856542812,717.1901143031222,711.1495051033675,53.51541001916067,2454.tw
2023-09-27,728.0,737.0,728.0,737.0,737.0,3824756,734.908629877683,717.9669725657449,711.5767860107499,53.51541001916067,2454.tw
2023-09-28,739.0,741.0,730.0,735.0,735.0,3769234,734.9173317940941,718.6349344259118,711.9639465725556,52.60461986819737,2454.tw
2023-10-02,747.0,748.0,740.0,745.0,745.0,3898779,735.8775859089424,719.6688585660721,712.5099970424308,56.5834002173903,2454.tw
2023-10-03,767.0,784.0,766.0,772.0,772.0,10288796,739.3178158223765,721.721060190932,713.4933028764402,65.10191682462877,2454.tw
2023-10-04,771.0,783.0,764.0,780.0,780.0,7599174,743.1923095535788,724.0065088108954,714.5925871264164,67.1580355980199,2454.tw
2023-10-05,783.0,786.0,776.0,786.0,786.0,5604602,747.2692324532379,726.4376261124289,715.7728749425088,68.64990705360941,2454.tw
2023-10-06,790.0,790.0,781.0,786.0,786.0,2927223,750.9578769815009,728.773405480569,716.9336538690789,68.64990705360941,2454.tw
2023-10-11,790.0,816.0,790.0,814.0,814.0,12439451,756.9618886975485,732.1156248734878,718.5380562844659,74.83647634639502,2454.tw
2023-10-12,817.0,819.0,805.0,815.0,815.0,6769337,762.4893278692106,735.3659925255079,720.1324685772847,75.02602702271791,2454.tw
2023-10-13,820.0,842.0,818.0,842.0,842.0,9828945,770.0617728340477,739.5477183088212,722.1468079396436,79.51323090757981,2454.tw
2023-10-16,838.0,849.0,832.0,840.0,840.0,5765614,776.7225563736622,743.4870234731812,724.0947945852694,78.38966669358912,2454.tw
2023-10-17,845.0,854.0,820.0,825.0,825.0,8242227,781.3204081475991,746.6836107879584,725.7626492202236,70.35945638238633,2454.tw
2023-10-18,800.0,822.0,800.0,813.0,813.0,7594780,784.3375121335421,749.2842535021562,727.2045889025339,64.65342315663992,2454.tw
2023-10-19,811.0,838.0,811.0,830.0,830.0,7509749,788.6863205017762,752.4495768942285,728.9036866066243,68.54522534377796,2454.tw
2023-10-20,831.0,837.0,812.0,828.0,828.0,8501964,792.430480453988,755.4123385846509,730.5416421999032,67.60218582352812,2454.tw
2023-10-23,825.0,829.0,816.0,821.0,821.0,5304563,795.1513870774178,757.984403738194,732.0368216676734,64.2693835653533,2454.tw
2023-10-24,821.0,823.0,804.0,816.0,816.0,5036466,797.1369692605208,760.2595251602256,733.4246427971333,61.92113344413258,2454.tw
2023-10-25,818.0,832.0,816.0,822.0,822.0,6474280,799.504876949995,762.6807202519815,734.8886982880898,63.6380655732983,2454.tw
2023-10-26,815.0,817.0,811.0,817.0,817.0,5446904,801.1710791452336,764.8108880852371,736.2459098866337,61.163139002360346,2454.tw
2023-10-27,824.0,824.0,800.0,801.0,801.0,6956960,801.1547858933067,766.2300689446396,737.3162254256977,53.93464485731059,2454.tw
2023-10-30,819.0,864.0,818.0,857.0,857.0,16172619,806.4733777129917,769.7896740840655,739.2944696335373,68.13105373414858,2454.tw
2023-10-31,860.0,861.0,834.0,842.0,842.0,10786996,809.8568655498497,772.6214515709648,740.9920817057102,62.568811522320836,2454.tw
2023-11-01,854.0,856.0,832.0,846.0,846.0,6856015,813.2990688308164,775.4990417054368,742.7277497766902,63.42629770721763,2454.tw
2023-11-02,863.0,877.0,855.0,868.0,868.0,9692237,818.5086813231196,779.1265302660079,744.7983654828606,67.7959898686913,2454.tw
2023-11-03,872.0,876.0,864.0,870.0,870.0,5567970,823.4126164352035,782.6901957457723,746.8678139872761,68.16832448464619,2454.tw
2023-11-06,879.0,890.0,873.0,882.0,882.0,7264020,828.9923672508984,786.584697873389,749.1014038387261,70.38105715106613,2454.tw
2023-11-07,890.0,899.0,879.0,888.0,888.0,7077114,834.6121417984318,790.5617685450209,751.3972484033753,71.44970528488224,2454.tw
2023-11-08,898.0,916.0,895.0,914.0,914.0,9312449,842.1728901985812,795.4024835040397,754.0848971900964,75.56405414363677,2454.tw
2023-11-09,913.0,913.0,899.0,905.0,905.0,6788362,848.156424465383,799.7004253274107,756.579361699351,71.71163117556759,2454.tw
2023-11-10,900.0,904.0,884.0,884.0,884.0,7551994,851.5700983258228,803.0062910008455,758.6854879522543,63.567989477936514,2454.tw
2023-11-13,909.0,925.0,905.0,906.0,906.0,9498188,856.7538984852682,807.0452599812045,761.1204385646138,67.70555556326227,2454.tw
2023-11-14,916.0,917.0,902.0,905.0,905.0,4757053,861.3487652961951,810.8866223348828,763.4986131337937,67.33123782683977,2454.tw
2023-11-15,925.0,925.0,900.0,908.0,908.0,8426367,865.7917400298908,814.694990086456,765.8870658092682,67.90451672661727,2454.tw
2023-11-16,914.0,914.0,891.0,893.0,893.0,7645459,868.3830028841869,817.7657747889479,767.9881060438257,62.04212752329325,2454.tw
2023-11-17,896.0,905.0,893.0,904.0,904.0,4816081,871.7750978475976,821.1475091109498,770.2362365224402,64.46493658535427,2454.tw
2023-11-20,920.0,924.0,904.0,912.0,912.0,6970538,875.6060409097312,824.7103518909126,772.5794392245487,66.1568201591617,2454.tw
2023-11-21,922.0,934.0,915.0,926.0,926.0,9543750,880.4054655849949,828.6824949540141,775.1153162621595,68.94350909990821,2454.tw
2023-11-22,928.0,942.0,925.0,942.0,942.0,6417661,886.2716117197573,833.1263186813077,777.8737407867519,71.8012557918301,2454.tw
2023-11-23,951.0,951.0,929.0,930.0,930.0,5187583,890.4362201273995,836.9252865761583,780.3882244101114,66.83401890664804,2454.tw
2023-11-24,935.0,950.0,932.0,945.0,945.0,4498302,895.6327705914566,841.1635106319952,783.1090802049856,69.6595467569904,2454.tw
2023-11-27,946.0,951.0,931.0,931.0,931.0,5615291,899.001078154175,844.6865102150542,785.5535582181263,64.16506376104294,2454.tw
2023-11-28,929.0,942.0,925.0,942.0,942.0,5645888,903.0962135680631,848.5027255007384,788.1394498178267,66.40710189370014,2454.tw
2023-11-29,941.0,949.0,936.0,948.0,948.0,5118355,907.3727646568191,852.4045794026703,790.7817729613338,67.59793869292423,2454.tw
2023-11-30,949.0,953.0,939.0,945.0,945.0,7275320,910.9563108799791,856.0357723672714,793.3308345652787,66.33180010449902,2454.tw
2023-12-01,942.0,947.0,938.0,947.0,947.0,3387061,914.389043177124,859.6029969803196,795.8708207708113,66.77854527085213,2454.tw
2023-12-04,945.0,946.0,930.0,933.0,933.0,5071102,916.1615152554931,862.4813108242287,798.1374187745995,60.70620915626429,2454.tw
2023-12-05,925.0,933.0,921.0,929.0,929.0,5175120,917.3842280883033,865.0898868703373,800.3004366460938,59.053926786554236,2454.tw
2023-12-06,925.0,933.0,925.0,927.0,927.0,3093275,918.3000158894173,867.5177344440496,802.394644304836,58.20095250844914,2454.tw
2023-12-07,933.0,943.0,927.0,931.0,931.0,3018069,919.5095381856632,870.0072350540868,804.5203526634338,59.46209211258376,2454.tw
2023-12-08,941.0,946.0,937.0,943.0,943.0,4934438,921.7467250251239,872.8696964245147,806.8092724541208,63.06263983235032,2454.tw
2023-12-11,942.0,944.0,932.0,941.0,941.0,5648215,923.5803702608264,875.5414730353181,809.0273010085981,62.073075717430584,2454.tw
2023-12-12,950.0,950.0,935.0,939.0,939.0,4510280,925.0489064264619,878.0300427202076,811.1756100828361,61.041545404361926,2454.tw
2023-12-13,944.0,955.0,939.0,955.0,955.0,5889291,927.9013915287037,881.0484724174544,813.552872726095,65.92069495633919,2454.tw
2023-12-14,961.0,969.0,953.0,966.0,966.0,6610988,931.5298304307319,884.3799048716719,816.0726599537628,68.81256914504611,2454.tw
2023-12-15,975.0,998.0,971.0,996.0,996.0,11839614,937.669846580186,888.7571635041553,819.0466655743618,75.03469503293337,2454.tw
2023-12-18,995.0,997.0,981.0,989.0,989.0,4783607,942.5584326201683,892.6882551314434,821.855811597926,71.45258747136245,2454.tw
2023-12-19,977.0,994.0,977.0,992.0,992.0,5008169,947.2671533230094,896.5828333615829,824.6681122326711,72.06802786735538,2454.tw
2023-12-20,993.0,995.0,983.0,983.0,983.0,6393160,950.670281577961,899.971741857207,827.2851682288253,67.37529466696465,2454.tw
2023-12-21,972.0,983.0,972.0,976.0,976.0,4418453,953.0826357133933,902.9532421765322,829.7432646217374,63.89063290265716,2454.tw
2023-12-22,980.0,990.0,979.0,990.0,990.0,3285155,956.5985751692606,906.3668405225505,832.3921362808821,67.50993782854583,2454.tw
2023-12-25,991.0,998.0,987.0,995.0,995.0,3304233,960.2558537245691,909.8426506981368,835.0798695654956,68.71595863646768,2454.tw
2023-12-26,999.0,1005.0,995.0,1000.0,1000.0,3241620,964.0410105127054,913.3782330237001,837.805822134661,69.91846913280042,2454.tw
2023-12-27,1010.0,1050.0,1010.0,1040.0,1040.0,8561649,971.2751999876858,918.3437925129667,841.1478746613608,77.40205365320459,2454.tw
2023-12-28,1045.0,1055.0,1025.0,1025.0,1025.0,5557203,976.3918476079062,922.5263888850072,844.1867527661317,70.33560936255041,2454.tw
2023-07-03,578.0,580.0,576.0,579.0,572.7955932617188,14785585,571.1760246305498,551.9350149626454,528.19830048453,60.36389321473343,2330.tw
2023-07-04,585.0,585.0,580.0,585.0,578.7313232421875,17219541,572.4925937133546,553.2316810425416,529.1371715509014,63.83115886893604,2330.tw
2023-07-05,589.0,589.0,579.0,582.0,575.763427734375,14913592,573.3980609787494,554.3598504134224,530.0109373103907,60.95975659625784,2330.tw
2023-07-06,573.0,574.0,565.0,565.0,558.9456176757812,28564891,572.59824564744,554.7771111815234,530.589268925095,47.82958805017651,2330.tw
2023-07-07,565.0,572.0,563.0,565.0,558.9456176757812,18796190,571.8746032048266,555.178008782248,531.1580413395562,47.8295880501765,2330.tw
2023-07-10,567.0,573.0,565.0,565.0,558.9456176757812,18454982,571.2198790900812,555.5631849084343,531.7174125570842,47.829588050176504,2330.tw
2023-07-11,574.0,577.0,570.0,577.0,570.8170166015625,17850636,571.7703667957878,556.4038443237898,532.4658850768019,56.1554477912961,2330.tw
2023-07-12,574.0,578.0,572.0,578.0,571.8063354492188,15588228,572.363665196189,557.2507523895235,533.2185150755324,56.77452952569089,2330.tw
2023-07-13,587.0,590.0,585.0,585.0,578.7313232421875,25442137,573.5671256536948,558.3389581781697,534.0744073883335,60.93292657387739,2330.tw
2023-07-14,589.0,591.0,587.0,591.0,584.6670532226562,23121873,575.227399400962,559.6197833476533,535.0153262744767,64.11922152703715,2330.tw
2023-07-17,588.0,591.0,587.0,591.0,584.6670532226562,13807834,576.7295518389656,560.8503800791179,535.9406927823366,64.11922152703715,2330.tw
2023-07-18,587.0,588.0,580.0,581.0,574.774169921875,20932006,577.1362611876355,561.6405612524859,536.6854747198186,55.3874114320737,2330.tw
2023-07-19,584.0,587.0,579.0,581.0,574.774169921875,22499123,577.5042363126225,562.399754928859,537.4179462120529,55.3874114320737,2330.tw
2023-07-20,580.0,584.0,578.0,579.0,572.7955932617188,15108109,577.6466899971347,563.0507449316489,538.1052528862339,53.69143272158558,2330.tw
2023-07-21,560.0,563.0,557.0,560.0,553.9992065429688,46711021,575.9660528545504,562.9311078755057,538.4671495327424,40.88379985571611,2330.tw
2023-07-24,557.0,563.0,557.0,558.0,552.0206298828125,25268835,574.255000201736,562.7377310960742,538.7900065652591,39.80736347023803,2330.tw
2023-07-25,561.0,569.0,561.0,569.0,562.9027099609375,19590349,573.7545239920469,562.9833102687771,539.2893452997176,47.92797856225571,2330.tw
2023-07-26,569.0,571.0,563.0,566.0,559.9348754882812,13314305,573.0159978975662,563.1016118268643,539.7308437245157,46.10126013853193,2330.tw
2023-07-27,570.0,570.0,566.0,569.0,562.9027099609375,12200358,572.6335219073218,563.3329211669873,540.2146314315485,48.226343721079516,2330.tw
2023-07-28,569.0,573.0,565.0,567.0,560.9241943359375,18540078,572.0969960113864,563.4767281800466,540.6573647963163,46.89878892260309,2330.tw
2023-07-31,575.0,575.0,560.0,565.0,558.9456176757812,24208467,571.4210916293496,563.5364643298487,541.0597224029888,45.54849946372174,2330.tw
2023-08-01,565.0,568.0,564.0,567.0,560.9241943359375,16259643,571.0000352836972,563.67228925809,541.4884873219477,47.186064157395506,2330.tw
2023-08-02,567.0,569.0,558.0,561.0,554.9884643554688,25583234,570.0476509709641,563.56749360091,541.8109916637337,43.00739761154612,2330.tw
2023-08-04,556.0,560.0,552.0,554.0,548.0634765625,26279173,568.5193032594437,563.1922977734233,542.0124628759035,38.70132570965785,2330.tw
2023-08-07,558.0,561.0,556.0,558.0,552.0206298828125,14369551,567.5174648537825,562.9886782528969,542.276719687872,42.25902209672146,2330.tw
2023-08-08,558.0,558.0,551.0,552.0,546.0848999023438,19010690,566.0396110581842,562.5577496939597,542.437435064932,38.63664887874625,2330.tw
2023-08-09,550.0,557.0,550.0,554.0,548.0634765625,14389090,564.8929814335952,562.2221516667456,542.6285518407182,40.46847475518934,2330.tw
2023-08-10,552.0,554.0,550.0,551.0,545.0956420898438,17892615,563.5698403446813,561.7820672876576,542.7669228846732,38.60675477307515,2330.tw
2023-08-11,556.0,558.0,546.0,546.0,540.1492309570312,17608427,561.8965222166164,561.1631626881416,542.8203621758357,35.66207817753809,2330.tw
2023-08-14,540.0,543.0,537.0,541.0,535.2027587890625,20939030,559.9063772436053,560.3724504258615,542.7902735448301,32.95511802821205,2330.tw
2023-08-15,543.0,545.0,540.0,542.0,536.1920166015625,14066307,558.2010079823095,559.651962173867,542.7772111721883,34.033599481525954,2330.tw
2023-08-16,541.0,543.0,536.0,542.0,536.1920166015625,28269840,556.6580548411372,558.959728363127,542.7643647065323,34.033599481525954,2330.tw
2023-08-17,540.0,546.0,537.0,544.0,538.170654296875,22843138,555.4525258086479,558.3730723488868,542.7847884303912,36.406392600038664,2330.tw
2023-08-18,540.0,544.0,539.0,539.0,533.2242431640625,17592345,553.8856185887767,557.6133440214795,542.7222299439385,33.19202509451119,2330.tw
2023-08-21,544.0,544.0,534.0,537.0,531.2456665039062,16633821,552.2774644374646,556.8049775892646,542.6276476308155,31.97588089369813,2330.tw
2023-08-22,544.0,544.0,538.0,541.0,535.2027587890625,14594304,551.2034202053251,556.1851745465483,542.6007443641905,36.9514324000989,2330.tw
2023-08-23,546.0,552.0,544.0,552.0,546.0848999023438,20636332,551.279284947675,556.0210500545268,542.7561039614766,48.17721071572175,2330.tw
2023-08-24,563.0,564.0,558.0,564.0,557.9563598632812,23280827,552.490781619325,556.3339500523884,543.1072427389728,57.14210748294404,2330.tw
2023-08-25,549.0,551.0,546.0,546.0,540.1492309570312,24144537,551.872611941294,555.9286971091575,543.1550569085765,44.66154422032808,2330.tw
2023-08-28,547.0,553.0,547.0,549.0,543.1170043945312,8991985,551.599029851647,555.6569834970337,543.2516675381868,46.749101058281724,2330.tw
2023-08-29,551.0,553.0,546.0,552.0,546.0848999023438,10516678,551.6372174848234,555.513572379503,543.3962680747456,48.827976859101014,2330.tw
2023-08-30,558.0,560.0,554.0,555.0,549.052734375,15117416,551.9574824862688,555.4934322861891,543.5880652966507,50.892565482211026,2330.tw
2023-08-31,553.0,556.0,548.0,549.0,543.1170043945312,40431378,551.6758174875765,555.2387878828091,543.6775187628218,46.82363088842202,2330.tw
2023-09-01,543.0,553.0,543.0,548.0,542.1277465820312,13669766,551.3257396316169,554.9549138481891,543.7489647336843,46.16120554429898,2330.tw
2023-09-04,549.0,557.0,549.0,557.0,551.0313720703125,9531157,551.8661453809867,555.0351133051229,543.967990109987,52.65335166454077,2330.tw
2023-09-05,553.0,555.0,550.0,552.0,546.0848999023438,12220686,551.8788934399404,554.9160892539415,544.1007506040368,49.110298177859804,2330.tw
2023-09-06,556.0,556.0,550.0,550.0,544.1063842773438,14067008,551.6999512075652,554.7233014400615,544.1982588585155,47.72686164724189,2330.tw
2023-09-07,546.0,548.0,542.0,542.0,536.1920166015625,20717005,550.7761463306542,554.2243484424121,544.1619240013499,42.56205644252406,2330.tw
2023-09-08,535.0,540.0,535.0,539.0,533.2242431640625,15283568,549.6546085848777,553.6273151701606,544.0766029434764,40.779871095969185,2330.tw
2023-09-11,539.0,540.0,536.0,536.0,530.2564086914062,14631968,548.3541696720322,552.9360479085857,543.9431053741627,39.02030491065477,2330.tw
2023-09-12,536.0,545.0,536.0,544.0,538.170654296875,16028336,547.9394868461244,552.5856146572686,543.9440457812013,45.7433517311156,2330.tw
2023-09-13,545.0,548.0,541.0,541.0,535.2027587890625,16191392,547.2785833369697,552.1312768275718,543.8953838674624,43.79347891390146,2330.tw
2023-09-14,544.0,550.0,543.0,550.0,547.140380859375,17144287,547.5377658763059,552.0476973441376,543.9962866134548,50.59705269385573,2330.tw
2023-09-15,549.0,558.0,547.0,558.0,555.0987548828125,42517441,548.5341691261815,552.2811209777009,544.2277529504225,55.727091053003996,2330.tw
2023-09-18,548.0,549.0,540.0,540.0,537.1923828125,36684692,547.7213911141642,551.7995083903401,544.157872736366,44.52418006381613,2330.tw
2023-09-19,539.0,543.0,538.0,538.0,535.2027587890625,18901683,546.7955443413867,551.258351198562,544.0560897159302,43.47830621798355,2330.tw
2023-09-20,536.0,538.0,535.0,535.0,532.2183837890625,24635567,545.6721591660166,550.6207687986183,543.9064022826091,41.88881762113893,2330.tw
2023-09-21,530.0,531.0,526.0,527.0,524.2599487304688,32012694,543.8938582930626,549.694464139849,543.6269576167808,37.90885591928635,2330.tw
2023-09-22,523.0,525.0,522.0,522.0,519.2859497070312,29049309,541.8087289318186,548.6084067226,543.2694872429497,35.63027396520681,2330.tw
2023-09-25,522.0,529.0,522.0,525.0,522.2703857421875,17116402,540.2078976049787,547.6825868511255,542.9675122471984,38.036816980165256,2330.tw
2023-09-26,521.0,524.0,519.0,519.0,516.3015747070312,26392692,538.188097833076,546.5577795236304,542.571355019972,35.202187503678765,2330.tw
2023-09-27,517.0,523.0,516.0,522.0,519.2859497070312,16846401,536.6463742299259,545.5947293462332,542.2313326229477,37.702074651017845,2330.tw
2023-09-28,523.0,525.0,520.0,523.0,520.28076171875,19733331,535.3467195413615,544.7086615287338,541.9134593564527,38.55306321748184,2330.tw
2023-10-02,530.0,534.0,528.0,533.0,530.228759765625,25427911,535.1232224421842,544.2494983315286,541.7661294497344,46.43314893353113,2330.tw
2023-10-03,528.0,533.0,528.0,529.0,526.2495727539062,14490129,534.5400584000714,543.6514787891157,541.5551190456066,44.00233826347995,2330.tw
2023-10-04,521.0,523.0,519.0,520.0,517.29638671875,28358964,533.155290933398,542.7239698169935,541.1988360861751,39.048978460139374,2330.tw
2023-10-05,523.0,529.0,523.0,528.0,525.2547607421875,24945684,532.6643108445029,542.146559235935,540.9806735062383,44.97811862723361,2330.tw
2023-10-06,530.0,533.0,529.0,532.0,529.2339477539062,15336587,532.6010431450264,541.7486549521728,540.8322326218376,47.71671652489123,2330.tw
2023-10-11,542.0,544.0,540.0,544.0,541.1715698242188,46639969,533.6866580835954,541.8369429932641,540.8845924132122,54.95944933227763,2330.tw
2023-10-12,545.0,550.0,544.0,550.0,547.140380859375,34161176,535.2403096946815,542.1570628758811,541.0352603072087,58.085919175210975,2330.tw
2023-10-13,550.0,554.0,548.0,553.0,550.124755859375,31123496,536.9317087713786,542.5822760964348,541.2330245996515,59.59609857885022,2330.tw
2023-10-16,546.0,547.0,542.0,545.0,542.1663818359375,19875676,537.7001174598187,542.6770887985355,541.2952886558555,54.00781286626759,2330.tw
2023-10-17,550.0,552.0,548.0,551.0,548.1351928710938,18364998,538.9667729398359,543.0034774731027,541.4556971078249,57.24587197659857,2330.tw
2023-10-18,549.0,549.0,540.0,540.0,537.1923828125,26418940,539.0651755169944,542.885694042785,541.4316359986046,50.25959481677509,2330.tw
2023-10-19,540.0,548.0,540.0,546.0,543.1611938476562,22881262,539.7256349915664,543.0078236881659,541.5071461473881,53.58684870418321,2330.tw
2023-10-20,549.0,556.0,546.0,556.0,553.1091918945312,45984177,541.2755745161791,543.517320798434,541.7466974507371,58.56202607267503,2330.tw
2023-10-23,552.0,553.0,543.0,544.0,541.1715698242188,22747367,541.5350436098763,543.5362493945738,541.7839421209728,51.43667412484747,2330.tw
2023-10-24,543.0,546.0,540.0,544.0,541.1715698242188,15007814,541.7698013613167,543.5544356928258,541.8205711768245,51.43667412484747,2330.tw
2023-10-25,544.0,551.0,544.0,544.0,541.1715698242188,16526355,541.9822012316674,543.571908802911,541.8565947937365,51.43667412484747,2330.tw
2023-10-26,530.0,535.0,530.0,531.0,528.2391357421875,28188348,540.936277304842,543.0788927714243,541.6771469459061,44.165715778281715,2330.tw
2023-10-27,534.0,536.0,532.0,533.0,530.228759765625,15679643,540.1804413710474,542.6836420745057,541.5337230294448,45.4434398698591,2330.tw
2023-10-30,531.0,534.0,528.0,532.0,529.2339477539062,21404842,539.401351716662,542.2646757186427,541.376140830611,44.89028947819862,2330.tw
2023-10-31,535.0,535.0,527.0,529.0,526.2495727539062,25667058,538.4107467912656,541.7444923571273,541.1715765193612,43.19173826110819,2330.tw
2023-11-01,533.0,533.0,527.0,528.0,525.2547607421875,13603347,537.4192470968594,541.2054926568478,540.9538645107767,42.61293480570774,2330.tw
2023-11-02,536.0,547.0,535.0,547.0,544.156005859375,29401438,538.3316997543013,541.4327282389322,541.0538006345655,54.96230639990499,2330.tw
2023-11-03,547.0,549.0,545.0,549.0,546.1455688476562,15426176,539.3477283491297,541.7294839942682,541.1851427728371,56.0348151042483,2330.tw
2023-11-06,553.0,556.0,550.0,550.0,547.140380859375,29215201,540.3622304111174,542.0538179552773,541.3308428922944,56.591430032902664,2330.tw
2023-11-07,552.0,555.0,550.0,555.0,552.1143798828125,14777790,541.7563037052967,542.5615113687958,541.5567793734135,59.36178403585877,2330.tw
2023-11-08,550.0,557.0,550.0,556.0,553.1091918945312,15314834,543.1128462095542,543.0885109229606,541.7955102928612,59.912820037014924,2330.tw
2023-11-09,551.0,557.0,551.0,557.0,554.10400390625,13165684,544.4354322848347,543.634059514217,542.046824172318,60.48977187395982,2330.tw
2023-11-10,555.0,557.0,554.0,557.0,554.10400390625,12994933,545.6320577815171,544.1582140430712,542.2939841033541,60.48977187395982,2330.tw
2023-11-13,579.0,580.0,571.0,571.0,568.0311889648438,43866014,548.0480522785155,545.2108331002057,542.7684637049515,67.97382035999608,2330.tw
2023-11-14,576.0,576.0,571.0,572.0,569.0260009765625,21568576,550.3291901567521,546.2613886649035,543.2516295941258,68.43376596674423,2330.tw
2023-11-15,583.0,583.0,575.0,581.0,577.9791870117188,50305088,553.2502196656329,547.6236871486328,543.8755696008344,72.2907925844925,2330.tw
2023-11-16,581.0,583.0,578.0,583.0,579.9688110351562,28291435,556.0835320784298,549.0109935349609,544.5222544008207,73.0780355347002,2330.tw
2023-11-17,579.0,583.0,579.0,580.0,576.984375,22031704,558.3612909281031,550.2262486904526,545.108663418989,69.87132613249936,2330.tw
2023-11-20,576.0,579.0,575.0,577.0,574.0,22010114,560.1364060778076,551.2761997221995,545.6357929492536,66.71847451461993,2330.tw
